Dep State Name,Arr State Name,Total Est. Pax,Time Series
Montana,California,44051,2020-02
Montana,Colorado,27077,2020-02
Montana,Connecticut,839,2020-02
Montana,District Of Columbia,5452,2020-02
Montana,Florida,16100,2020-02
Montana,Georgia,5554,2020-02
Montana,Hawaii,7222,2020-02
Montana,Idaho,8410,2020-02
Montana,Illinois,7815,2020-02
Montana,Indiana,2167,2020-02
Montana,Iowa,1673,2020-02
Montana,Kansas,677,2020-02
Montana,Kentucky,788,2020-02
Montana,Louisiana,2723,2020-02
Montana,Maine,375,2020-02
Montana,Maryland,2233,2020-02
Montana,Massachusetts,4692,2020-02
Montana,Michigan,4055,2020-02
Montana,Minnesota,12670,2020-02
Montana,Mississippi,243,2020-02
Montana,Missouri,5023,2020-02
Montana,Montana,21042,2020-02
Montana,Nebraska,1736,2020-02
Montana,Nevada,16879,2020-02
Montana,New Hampshire,88,2020-02
Montana,New Mexico,1659,2020-02
Montana,New York,12349,2020-02
Montana,North Carolina,3748,2020-02
Montana,North Dakota,1901,2020-02
Montana,Ohio,4363,2020-02
Montana,Oklahoma,2118,2020-02
Montana,Oregon,14325,2020-02
Montana,Pennsylvania,4140,2020-02
Montana,Rhode Island,175,2020-02
Montana,South Carolina,1258,2020-02
Montana,South Dakota,1743,2020-02
Montana,Tennessee,4808,2020-02
Montana,Texas,17145,2020-02
Montana,Utah,16906,2020-02
Montana,Vermont,250,2020-02
Montana,Virginia,1282,2020-02
Montana,Washington,34229,2020-02
Montana,West Virginia,94,2020-02
Montana,Wisconsin,3399,2020-02
Montana,Wyoming,9011,2020-02
Nebraska,Alabama,1793,2020-02
Nebraska,Alaska,628,2020-02
Nebraska,Arizona,31435,2020-02
Nebraska,Arkansas,1482,2020-02
Nebraska,California,43329,2020-02
Nebraska,Colorado,34121,2020-02
Nebraska,Connecticut,1140,2020-02
Nebraska,District Of Columbia,13466,2020-02
Nebraska,Florida,45943,2020-02
Nebraska,Georgia,8329,2020-02
Nebraska,Hawaii,5351,2020-02
Nebraska,Idaho,1716,2020-02
Nebraska,Illinois,29379,2020-02
Nebraska,Indiana,3092,2020-02
Nebraska,Iowa,644,2020-02
Nebraska,Kansas,438,2020-02
Nebraska,Kentucky,1613,2020-02
Nebraska,Louisiana,3692,2020-02
Nebraska,Maine,316,2020-02
Nebraska,Maryland,2106,2020-02
Nebraska,Massachusetts,3267,2020-02
Nebraska,Michigan,5578,2020-02
Nebraska,Minnesota,13572,2020-02
Nebraska,Mississippi,666,2020-02
Nebraska,Missouri,11121,2020-02
Nebraska,Montana,1790,2020-02
Nebraska,Nebraska,322,2020-02
Nebraska,Nevada,25991,2020-02
Nebraska,New Hampshire,405,2020-02
Nebraska,New Mexico,1921,2020-02
Nebraska,New York,14517,2020-02
Nebraska,North Carolina,7108,2020-02
Nebraska,North Dakota,1282,2020-02
Nebraska,Ohio,5754,2020-02
Nebraska,Oklahoma,3757,2020-02
Nebraska,Oregon,4411,2020-02
Nebraska,Pennsylvania,5794,2020-02
Nebraska,Rhode Island,732,2020-02
Nebraska,South Carolina,2750,2020-02
Nebraska,South Dakota,1361,2020-02
Nebraska,Tennessee,5657,2020-02
Nebraska,Texas,31953,2020-02
Nebraska,Utah,4373,2020-02
Nebraska,Vermont,154,2020-02
Nebraska,Virginia,2606,2020-02
Nebraska,Washington,8701,2020-02
Nebraska,West Virginia,179,2020-02
Nebraska,Wisconsin,5264,2020-02
Nebraska,Wyoming,1083,2020-02
Nevada,Alabama,11576,2020-02
Nevada,Alaska,7938,2020-02
Nevada,Arizona,118547,2020-02
Nevada,Arkansas,10978,2020-02
Nevada,California,798922,2020-02
Nevada,Colorado,129206,2020-02
Nevada,Connecticut,7299,2020-02
Nevada,District Of Columbia,37001,2020-02
Nevada,Florida,161261,2020-02
Nevada,Georgia,75624,2020-02
Nevada,Hawaii,61157,2020-02
Nevada,Idaho,22451,2020-02
Nevada,Illinois,137131,2020-02
Nevada,Indiana,37649,2020-02
Nevada,Iowa,14358,2020-02
Nevada,Kansas,6314,2020-02
Nevada,Kentucky,10925,2020-02
Nevada,Louisiana,28540,2020-02
Nevada,Maine,2737,2020-02
Nevada,Maryland,37946,2020-02
Nevada,Massachusetts,48944,2020-02
Nevada,Michigan,85033,2020-02
Nevada,Minnesota,79267,2020-02
Nevada,Mississippi,2811,2020-02
Nevada,Missouri,70084,2020-02
Nevada,Montana,17775,2020-02
Nevada,Nebraska,25908,2020-02
Nevada,Nevada,127818,2020-02
Nevada,New Hampshire,2738,2020-02
Nevada,New Jersey,32,2020-02
Nevada,New Mexico,24700,2020-02
Nevada,New York,169953,2020-02
Nevada,North Carolina,58682,2020-02
Nevada,North Dakota,18130,2020-02
Nevada,Ohio,80025,2020-02
Nevada,Oklahoma,25802,2020-02
Nevada,Oregon,94627,2020-02
Nevada,Pennsylvania,74914,2020-02
Nevada,Rhode Island,4774,2020-02
Nevada,South Carolina,10105,2020-02
Nevada,South Dakota,9990,2020-02
Nevada,Tennessee,49326,2020-02
Nevada,Texas,322320,2020-02
Nevada,Utah,60365,2020-02
Nevada,Vermont,1471,2020-02
Nevada,Virginia,17747,2020-02
Nevada,Washington,165495,2020-02
Nevada,West Virginia,1118,2020-02
Nevada,Wisconsin,42165,2020-02
Nevada,Wyoming,2815,2020-02
New Hampshire,Alabama,1067,2020-02
New Hampshire,Alaska,10,2020-02
New Hampshire,Arizona,4030,2020-02
New Hampshire,Arkansas,443,2020-02
New Hampshire,California,5203,2020-02
New Hampshire,Colorado,2122,2020-02
New Hampshire,Connecticut,1182,2020-02
New Hampshire,Delaware,192,2020-02
New Hampshire,District Of Columbia,8811,2020-02
New Hampshire,Florida,39208,2020-02
New Hampshire,Georgia,2345,2020-02
New Hampshire,Hawaii,111,2020-02
New Hampshire,Idaho,87,2020-02
New Hampshire,Illinois,8741,2020-02
New Hampshire,Indiana,1250,2020-02
New Hampshire,Iowa,404,2020-02
New Hampshire,Kansas,29,2020-02
New Hampshire,Kentucky,873,2020-02
New Hampshire,Louisiana,1409,2020-02
New Hampshire,Maine,296,2020-02
New Hampshire,Maryland,18005,2020-02
New Hampshire,Massachusetts,6022,2020-02
New Hampshire,Michigan,2741,2020-02
New Hampshire,Minnesota,882,2020-02
New Hampshire,Mississippi,244,2020-02
New Hampshire,Missouri,1810,2020-02
New Hampshire,Montana,126,2020-02
New Hampshire,Nebraska,400,2020-02
New Hampshire,Nevada,3785,2020-02
New Hampshire,New Jersey,3733,2020-02
New Hampshire,New Mexico,364,2020-02
New Hampshire,New York,16214,2020-02
New Hampshire,North Carolina,4351,2020-02
New Hampshire,North Dakota,43,2020-02
New Hampshire,Ohio,3165,2020-02
New Hampshire,Oklahoma,623,2020-02
New Hampshire,Oregon,330,2020-02
New Hampshire,Pennsylvania,6104,2020-02
New Hampshire,Rhode Island,2,2020-02
New Hampshire,South Carolina,2356,2020-02
New Hampshire,South Dakota,42,2020-02
New Hampshire,Tennessee,2248,2020-02
New Hampshire,Texas,5841,2020-02
New Hampshire,Utah,1026,2020-02
New Hampshire,Vermont,3,2020-02
New Hampshire,Virginia,2070,2020-02
New Hampshire,Washington,774,2020-02
New Hampshire,West Virginia,128,2020-02
New Hampshire,Wisconsin,1107,2020-02
New Hampshire,Wyoming,28,2020-02
New Jersey,Alabama,110,2020-02
New Jersey,Arizona,8,2020-02
New Jersey,Arkansas,1,2020-02
New Jersey,California,44,2020-02
New Jersey,Colorado,345,2020-02
New Jersey,Connecticut,1692,2020-02
New Jersey,Delaware,555,2020-02
New Jersey,District Of Columbia,3818,2020-02
New Jersey,Florida,86938,2020-02
New Jersey,Georgia,69,2020-02
New Jersey,Illinois,25,2020-02
New Jersey,Indiana,16,2020-02
New Jersey,Kansas,15,2020-02
New Jersey,Kentucky,3,2020-02
New Jersey,Louisiana,329,2020-02
New Jersey,Maine,2536,2020-02
New Jersey,Maryland,4437,2020-02
New Jersey,Massachusetts,19510,2020-02
New Jersey,Michigan,77,2020-02
New Jersey,Minnesota,6,2020-02
New Jersey,Missouri,93,2020-02
New Jersey,Nevada,35,2020-02
New Jersey,New Hampshire,3689,2020-02
New Jersey,New Jersey,1064,2020-02
New Jersey,New York,24614,2020-02
New Jersey,North Carolina,355,2020-02
New Jersey,Ohio,3065,2020-02
New Jersey,Oklahoma,16,2020-02
New Jersey,Oregon,12,2020-02
New Jersey,Pennsylvania,6345,2020-02
New Jersey,Rhode Island,4223,2020-02
New Jersey,South Carolina,7504,2020-02
New Jersey,Tennessee,708,2020-02
New Jersey,Texas,236,2020-02
New Jersey,Utah,6,2020-02
New Jersey,Vermont,3043,2020-02
New Jersey,Virginia,3633,2020-02
New Jersey,Washington,6,2020-02
New Jersey,West Virginia,1694,2020-02
New Mexico,Alabama,2497,2020-02
New Mexico,Alaska,894,2020-02
New Mexico,Arizona,36891,2020-02
New Mexico,Arkansas,1517,2020-02
New Mexico,California,74851,2020-02
New Mexico,Colorado,25505,2020-02
New Mexico,Connecticut,1039,2020-02
New Mexico,District Of Columbia,9305,2020-02
New Mexico,Florida,21837,2020-02
New Mexico,Georgia,5714,2020-02
New Mexico,Hawaii,5806,2020-02
New Mexico,Idaho,2115,2020-02
New Mexico,Illinois,11034,2020-02
New Mexico,Indiana,2139,2020-02
New Mexico,Iowa,1054,2020-02
New Mexico,Kansas,760,2020-02
New Mexico,Kentucky,1235,2020-02
New Mexico,Louisiana,4535,2020-02
New Mexico,Maine,422,2020-02
New Mexico,Maryland,9100,2020-02
New Mexico,Massachusetts,3486,2020-02
New Mexico,Michigan,2882,2020-02
New Mexico,Minnesota,4621,2020-02
New Mexico,Mississippi,709,2020-02
New Mexico,Missouri,11533,2020-02
New Mexico,Montana,1620,2020-02
New Mexico,Nebraska,1938,2020-02
New Mexico,Nevada,24360,2020-02
New Mexico,New Hampshire,281,2020-02
New Mexico,New Jersey,37,2020-02
New Mexico,New Mexico,5405,2020-02
New Mexico,New York,14359,2020-02
New Mexico,North Carolina,4873,2020-02
New Mexico,North Dakota,1013,2020-02
New Mexico,Ohio,4775,2020-02
New Mexico,Oklahoma,3876,2020-02
New Mexico,Oregon,7252,2020-02
New Mexico,Pennsylvania,4613,2020-02
New Mexico,Rhode Island,301,2020-02
New Mexico,South Carolina,1874,2020-02
New Mexico,South Dakota,754,2020-02
New Mexico,Tennessee,5459,2020-02
New Mexico,Texas,69599,2020-02
New Mexico,Utah,7162,2020-02
New Mexico,Vermont,290,2020-02
New Mexico,Virginia,2136,2020-02
New Mexico,Washington,11256,2020-02
New Mexico,West Virginia,99,2020-02
New Mexico,Wisconsin,2708,2020-02
New Mexico,Wyoming,762,2020-02
New York,Alabama,22084,2020-02
New York,Alaska,3910,2020-02
New York,Arizona,130986,2020-02
New York,Arkansas,21824,2020-02
New York,California,820574,2020-02
New York,Colorado,183913,2020-02
New York,Connecticut,14864,2020-02
New York,Delaware,5432,2020-02
New York,District Of Columbia,131117,2020-02
New York,Florida,2056598,2020-02
New York,Georgia,323617,2020-02
New York,Hawaii,38025,2020-02
New York,Idaho,6947,2020-02
New York,Illinois,332344,2020-02
New York,Indiana,52242,2020-02
New York,Iowa,13113,2020-02
New York,Kansas,4473,2020-02
New York,Kentucky,29322,2020-02
New York,Louisiana,104786,2020-02
New York,Maine,38451,2020-02
New York,Maryland,68384,2020-02
New York,Massachusetts,262478,2020-02
New York,Michigan,128726,2020-02
New York,Minnesota,79084,2020-02
New York,Mississippi,6016,2020-02
New York,Missouri,102569,2020-02
New York,Montana,12296,2020-02
New York,Nebraska,13857,2020-02
New York,Nevada,174180,2020-02
New York,New Hampshire,16270,2020-02
New York,New Jersey,25181,2020-02
New York,New Mexico,14848,2020-02
New York,New York,235205,2020-02
New York,North Carolina,289581,2020-02
New York,North Dakota,2884,2020-02
New York,Ohio,164781,2020-02
New York,Oklahoma,16463,2020-02
New York,Oregon,42466,2020-02
New York,Pennsylvania,115301,2020-02
New York,Rhode Island,16670,2020-02
New York,South Carolina,100130,2020-02
New York,South Dakota,2748,2020-02
New York,Tennessee,132087,2020-02
New York,Texas,440428,2020-02
New York,Utah,79747,2020-02
New York,Vermont,25248,2020-02
New York,Virginia,85628,2020-02
New York,Washington,92270,2020-02
New York,West Virginia,6843,2020-02
New York,Wisconsin,57413,2020-02
New York,Wyoming,11448,2020-02
North Carolina,Alabama,18865,2020-02
North Carolina,Alaska,2011,2020-02
North Carolina,Arizona,37992,2020-02
North Carolina,Arkansas,11985,2020-02
North Carolina,California,135966,2020-02
North Carolina,Colorado,60845,2020-02
North Carolina,Connecticut,18900,2020-02
North Carolina,Delaware,570,2020-02
North Carolina,District Of Columbia,74395,2020-02
North Carolina,Florida,441440,2020-02
North Carolina,Georgia,104013,2020-02
North Carolina,Hawaii,8562,2020-02
North Carolina,Idaho,2617,2020-02
North Carolina,Illinois,92241,2020-02
North Carolina,Indiana,24655,2020-02
North Carolina,Iowa,9414,2020-02
North Carolina,Kansas,3008,2020-02
North Carolina,Kentucky,14980,2020-02
North Carolina,Louisiana,37434,2020-02
North Carolina,Maine,7183,2020-02
North Carolina,Maryland,65564,2020-02
North Carolina,Massachusetts,88628,2020-02
North Carolina,Michigan,45067,2020-02
North Carolina,Minnesota,30522,2020-02
North Carolina,Mississippi,7585,2020-02
North Carolina,Missouri,39044,2020-02
North Carolina,Montana,4354,2020-02
North Carolina,Nebraska,6722,2020-02
North Carolina,Nevada,61720,2020-02
North Carolina,New Hampshire,4495,2020-02
North Carolina,New Jersey,233,2020-02
North Carolina,New Mexico,4478,2020-02
North Carolina,New York,292838,2020-02
North Carolina,North Carolina,27109,2020-02
North Carolina,North Dakota,1850,2020-02
North Carolina,Ohio,61174,2020-02
North Carolina,Oklahoma,10757,2020-02
North Carolina,Oregon,10765,2020-02
North Carolina,Pennsylvania,115867,2020-02
North Carolina,Rhode Island,9137,2020-02
North Carolina,South Carolina,18072,2020-02
North Carolina,South Dakota,1724,2020-02
North Carolina,Tennessee,67715,2020-02
North Carolina,Texas,153514,2020-02
North Carolina,Utah,19275,2020-02
North Carolina,Vermont,4029,2020-02
North Carolina,Virginia,21889,2020-02
North Carolina,Washington,25859,2020-02
North Carolina,West Virginia,5272,2020-02
North Carolina,Wisconsin,20139,2020-02
North Carolina,Wyoming,2070,2020-02
North Dakota,Alabama,665,2020-02
North Dakota,Alaska,393,2020-02
North Dakota,Arizona,38086,2020-02
North Dakota,Arkansas,775,2020-02
North Dakota,California,10934,2020-02
North Dakota,Colorado,12979,2020-02
North Dakota,Connecticut,336,2020-02
North Dakota,District Of Columbia,3315,2020-02
North Dakota,Florida,22971,2020-02
North Dakota,Georgia,2491,2020-02
North Dakota,Hawaii,3009,2020-02
North Dakota,Idaho,1008,2020-02
North Dakota,Illinois,6069,2020-02
North Dakota,Indiana,1344,2020-02
North Dakota,Iowa,1277,2020-02
North Dakota,Kansas,511,2020-02
North Dakota,Kentucky,581,2020-02
North Dakota,Louisiana,2186,2020-02
North Dakota,Maine,168,2020-02
North Dakota,Maryland,665,2020-02
North Dakota,Massachusetts,924,2020-02
North Dakota,Michigan,2506,2020-02
North Dakota,Minnesota,17763,2020-02
North Dakota,Mississippi,332,2020-02
North Dakota,Missouri,3269,2020-02
North Dakota,Montana,1815,2020-02
North Dakota,Nebraska,1243,2020-02
North Dakota,Nevada,17995,2020-02
North Dakota,New Hampshire,62,2020-02
North Dakota,New Mexico,976,2020-02
North Dakota,New York,3090,2020-02
North Dakota,North Carolina,1847,2020-02
North Dakota,North Dakota,1900,2020-02
North Dakota,Ohio,1805,2020-02
North Dakota,Oklahoma,1863,2020-02
North Dakota,Oregon,2059,2020-02
North Dakota,Pennsylvania,1936,2020-02
North Dakota,Rhode Island,185,2020-02
North Dakota,South Carolina,643,2020-02
North Dakota,South Dakota,1238,2020-02
North Dakota,Tennessee,2546,2020-02
North Dakota,Texas,13573,2020-02
North Dakota,Utah,2198,2020-02
North Dakota,Vermont,52,2020-02
North Dakota,Virginia,676,2020-02
North Dakota,Washington,3763,2020-02
North Dakota,West Virginia,121,2020-02
North Dakota,Wisconsin,2439,2020-02
North Dakota,Wyoming,628,2020-02
Ohio,Alabama,10051,2020-02
Ohio,Alaska,1821,2020-02
Ohio,Arizona,65161,2020-02
Ohio,Arkansas,7933,2020-02
Ohio,California,138555,2020-02
Ohio,Colorado,59159,2020-02
Ohio,Connecticut,12789,2020-02
Ohio,Delaware,218,2020-02
Ohio,District Of Columbia,73488,2020-02
Ohio,Florida,558522,2020-02
Ohio,Georgia,87644,2020-02
Ohio,Hawaii,10776,2020-02
Ohio,Idaho,3261,2020-02
Ohio,Illinois,128452,2020-02
Ohio,Indiana,5009,2020-02
Ohio,Iowa,8072,2020-02
Ohio,Kansas,2970,2020-02
Ohio,Kentucky,4170,2020-02
Ohio,Louisiana,25785,2020-02
Ohio,Maine,4042,2020-02
Ohio,Maryland,36524,2020-02
Ohio,Massachusetts,53443,2020-02
Ohio,Michigan,26000,2020-02
Ohio,Minnesota,29834,2020-02
Ohio,Mississippi,3517,2020-02
Ohio,Missouri,43531,2020-02
Ohio,Montana,4208,2020-02
Ohio,Nebraska,5855,2020-02
Ohio,Nevada,80884,2020-02
Ohio,New Hampshire,3024,2020-02
Ohio,New Jersey,2950,2020-02
Ohio,New Mexico,4492,2020-02
Ohio,New York,166765,2020-02
Ohio,North Carolina,63531,2020-02
Ohio,North Dakota,1881,2020-02
Ohio,Ohio,6591,2020-02
Ohio,Oklahoma,9712,2020-02
Ohio,Oregon,10642,2020-02
Ohio,Pennsylvania,47816,2020-02
Ohio,Rhode Island,6171,2020-02
Ohio,South Carolina,23400,2020-02
Ohio,South Dakota,1755,2020-02
Ohio,Tennessee,38287,2020-02
Ohio,Texas,126093,2020-02
Ohio,Utah,16131,2020-02
Ohio,Vermont,2133,2020-02
Ohio,Virginia,19793,2020-02
Ohio,Washington,21324,2020-02
Ohio,West Virginia,813,2020-02
Ohio,Wisconsin,22952,2020-02
Ohio,Wyoming,1911,2020-02
Oklahoma,Alabama,4905,2020-02
Oklahoma,Alaska,1314,2020-02
Oklahoma,Arizona,24623,2020-02
Oklahoma,Arkansas,2709,2020-02
Oklahoma,California,52283,2020-02
Oklahoma,Colorado,33270,2020-02
Oklahoma,Connecticut,2070,2020-02
Oklahoma,District Of Columbia,16826,2020-02
Oklahoma,Florida,44217,2020-02
Oklahoma,Georgia,14256,2020-02
Oklahoma,Hawaii,3429,2020-02
Oklahoma,Idaho,1991,2020-02
Oklahoma,Illinois,17632,2020-02
Oklahoma,Indiana,4429,2020-02
Oklahoma,Iowa,2183,2020-02
Oklahoma,Kansas,611,2020-02
Oklahoma,Kentucky,2719,2020-02
Oklahoma,Louisiana,7679,2020-02
Oklahoma,Maine,626,2020-02
Oklahoma,Maryland,6724,2020-02
Oklahoma,Massachusetts,4021,2020-02
Oklahoma,Michigan,6326,2020-02
Oklahoma,Minnesota,5598,2020-02
Oklahoma,Mississippi,1881,2020-02
Oklahoma,Missouri,19909,2020-02
Oklahoma,Montana,2197,2020-02
Oklahoma,Nebraska,3794,2020-02
Oklahoma,Nevada,24702,2020-02
Oklahoma,New Hampshire,610,2020-02
Oklahoma,New Mexico,3641,2020-02
Oklahoma,New York,15426,2020-02
Oklahoma,North Carolina,10358,2020-02
Oklahoma,North Dakota,1873,2020-02
Oklahoma,Ohio,9345,2020-02
Oklahoma,Oklahoma,1225,2020-02
Oklahoma,Oregon,5223,2020-02
Oklahoma,Pennsylvania,11247,2020-02
Oklahoma,Rhode Island,811,2020-02
Oklahoma,South Carolina,4018,2020-02
Oklahoma,South Dakota,1111,2020-02
Oklahoma,Tennessee,11441,2020-02
Oklahoma,Texas,108652,2020-02
Oklahoma,Utah,7352,2020-02
Oklahoma,Vermont,224,2020-02
Oklahoma,Virginia,4365,2020-02
Oklahoma,Washington,11158,2020-02
Oklahoma,West Virginia,593,2020-02
Oklahoma,Wisconsin,3888,2020-02
Oklahoma,Wyoming,1310,2020-02
Oregon,Alabama,2684,2020-02
Oregon,Alaska,13113,2020-02
Oregon,Arizona,76226,2020-02
Oregon,Arkansas,2246,2020-02
Oregon,California,469988,2020-02
Oregon,Colorado,49309,2020-02
Oregon,Connecticut,1743,2020-02
Oregon,District Of Columbia,16935,2020-02
Oregon,Florida,49331,2020-02
Oregon,Georgia,14609,2020-02
Oregon,Hawaii,74197,2020-02
Oregon,Idaho,27249,2020-02
Oregon,Illinois,27893,2020-02
Oregon,Indiana,5845,2020-02
Oregon,Iowa,3105,2020-02
Oregon,Kansas,1762,2020-02
Oregon,Kentucky,2282,2020-02
Oregon,Louisiana,8095,2020-02
Oregon,Maine,888,2020-02
Oregon,Maryland,6304,2020-02
Oregon,Massachusetts,13363,2020-02
Oregon,Michigan,8546,2020-02
Oregon,Minnesota,18240,2020-02
Oregon,Mississippi,948,2020-02
Oregon,Missouri,16625,2020-02
Oregon,Montana,13288,2020-02
Oregon,Nebraska,4465,2020-02
Oregon,Nevada,89537,2020-02
Oregon,New Hampshire,380,2020-02
Oregon,New Mexico,8459,2020-02
Oregon,New York,40331,2020-02
Oregon,North Carolina,11461,2020-02
Oregon,North Dakota,1967,2020-02
Oregon,Ohio,9868,2020-02
Oregon,Oklahoma,5495,2020-02
Oregon,Oregon,64974,2020-02
Oregon,Pennsylvania,10923,2020-02
Oregon,Rhode Island,727,2020-02
Oregon,South Carolina,3350,2020-02
Oregon,South Dakota,1863,2020-02
Oregon,Tennessee,9149,2020-02
Oregon,Texas,62413,2020-02
Oregon,Utah,29438,2020-02
Oregon,Vermont,583,2020-02
Oregon,Virginia,3634,2020-02
Oregon,Washington,124723,2020-02
Oregon,West Virginia,205,2020-02
Oregon,Wisconsin,6545,2020-02
Oregon,Wyoming,2097,2020-02
Pennsylvania,Alabama,13987,2020-02
Pennsylvania,Alaska,1894,2020-02
Pennsylvania,Arizona,57274,2020-02
Pennsylvania,Arkansas,9182,2020-02
Pennsylvania,California,181483,2020-02
Pennsylvania,Colorado,61605,2020-02
Pennsylvania,Connecticut,11325,2020-02
Pennsylvania,Delaware,730,2020-02
Pennsylvania,District Of Columbia,23065,2020-02
Pennsylvania,Florida,723254,2020-02
Pennsylvania,Georgia,119882,2020-02
Pennsylvania,Hawaii,9738,2020-02
Pennsylvania,Idaho,3231,2020-02
Pennsylvania,Illinois,125263,2020-02
Pennsylvania,Indiana,22499,2020-02
Pennsylvania,Iowa,8291,2020-02
Pennsylvania,Kansas,2822,2020-02
Pennsylvania,Kentucky,14365,2020-02
Pennsylvania,Louisiana,36363,2020-02
Pennsylvania,Maine,9008,2020-02
Pennsylvania,Maryland,13723,2020-02
Pennsylvania,Massachusetts,125673,2020-02
Pennsylvania,Michigan,52635,2020-02
Pennsylvania,Minnesota,29295,2020-02
Pennsylvania,Mississippi,4491,2020-02
Pennsylvania,Missouri,42710,2020-02
Pennsylvania,Montana,4461,2020-02
Pennsylvania,Nebraska,5620,2020-02
Pennsylvania,Nevada,75957,2020-02
Pennsylvania,New Hampshire,6290,2020-02
Pennsylvania,New Jersey,6324,2020-02
Pennsylvania,New Mexico,5348,2020-02
Pennsylvania,New York,117660,2020-02
Pennsylvania,North Carolina,116166,2020-02
Pennsylvania,North Dakota,1843,2020-02
Pennsylvania,Ohio,48457,2020-02
Pennsylvania,Oklahoma,11567,2020-02
Pennsylvania,Oregon,10615,2020-02
Pennsylvania,Pennsylvania,38785,2020-02
Pennsylvania,Rhode Island,10216,2020-02
Pennsylvania,South Carolina,35224,2020-02
Pennsylvania,South Dakota,1453,2020-02
Pennsylvania,Tennessee,60162,2020-02
Pennsylvania,Texas,167074,2020-02
Pennsylvania,Utah,19413,2020-02
Pennsylvania,Vermont,4913,2020-02
Pennsylvania,Virginia,22962,2020-02
Pennsylvania,Washington,26315,2020-02
Pennsylvania,West Virginia,4043,2020-02
Pennsylvania,Wisconsin,20174,2020-02
Pennsylvania,Wyoming,2759,2020-02
Rhode Island,Alabama,1604,2020-02
Rhode Island,Alaska,57,2020-02
Rhode Island,Arizona,5932,2020-02
Rhode Island,Arkansas,885,2020-02
Rhode Island,California,11078,2020-02
Rhode Island,Colorado,2674,2020-02
Rhode Island,Connecticut,599,2020-02
Rhode Island,District Of Columbia,20926,2020-02
Rhode Island,Florida,118312,2020-02
Rhode Island,Georgia,6602,2020-02
Rhode Island,Hawaii,678,2020-02
Rhode Island,Idaho,130,2020-02
Rhode Island,Illinois,13495,2020-02
